id,name,image,description,references_catalog,docs_catalog
bercy-hub,Bercy Hub,/images/partners/mefr.jpeg,"Au sein du Ministère de l'Economie, des Finances et de la Relance, le Bercy Hub a pour objectif de faire de la donnée un actif stratégique et mettre en place la politique de la donnée ministérielle.",,"cartes-fresque-opendata,lexique-opendata,livret-fresque-opendata,cycle-formation-opendata"
region-sud,Région Sud,/images/partners/region-sud.jpeg,La Région Sud Provence-Alpes-Côte d’Azur s'est engagée dans l'ouverture de ses données depuis 2017.,,benchmark-ort
ministere-culture,Ministère de la Culture,/images/partners/ministere-culture.jpeg,Le Ministère de la Culture s'est engagé dans l'ouverture de ses données depuis 2016,,"biblio-opendata-culture,demo-open-refine,enjeux-opendata-culture"
banque-des-territoires,Banque des Territoires,/images/partners/banque-des-territoires.jpeg,La Banque des Territoires accompagne les acteurs territoriaux dans l'élaboration et le déploiement de leurs projets d'avenir.,,carto-ensembles-data-territoires
infolab-poitiers,Infolab du Grand Poitiers,/images/partners/infolab.jpeg,"Porté par la communauté urbaine du Grands Poitiers, l'infolab est un programme d'animation territoriale autour de la donnée ouverte. Il s'appuie sur le portail open data de la collectivité.",,"factualite,organiser-sprint-data"
futurocite,Futurocité,/images/partners/futurocite.jpeg,"FuturoCité, en Belgique propose une approche intégrée sur le thème des données territoriales pour le secteur public, allant de la sensibilisation des acteurs clés à la valorisation des données grâce à la mise en œuvre de politiques de données publiques telles que l'Open Data.",,ameliorer-qualite-documentation
dreal-grand-est,DREAL Grand Est,/images/partners/prefet-grand-est.jpeg,"La Direction régionale de l'environnement, de l'aménagement et du logement (DREAL) Grand Est est un service déconcentré de l'État français.",,r-ou-python
metropole-bordeaux,Bordeaux Métropole,/images/partners/metropole-bordeaux.jpeg,"La Métropole de Bordeaux comprend 28 communes, et s'est engagée dans l'open data depuis le début des années 2010.",,benchmark-datalab
civiteo,CIVITEO,/images/partners/civiteo.jpeg,"CIVITEO est une société de conseil créée par Jacques Priol, qui développe une expertise autour du sujet stratégique de « la place de la donnée dans la décision publique ». CIVITEO est un partenaire de Datactivist, au sein de l'alliance Data Publica",,expo-smartcity-images
gens-evenement,Gens d'évènements,/images/partners/gens-evenement.jpeg,Gens d’Événement est une agence conseil en communication événementielle basée à Paris et à Nantes.,,expo-smartcity-images
anct,Agence Nationale de la Cohésion des Territoires,/images/partners/anct.svg,"L'ANCT est un établissement public qui accompagne les collectivités territoriales françaises, notamment en matière de numérique et d'ouverture des données locales.",challenge-sgl,
sciencespo-sgl,Sciences Po Saint-Gremain-en-Laye,/images/partners/sciencespo-sgl.png,Les étudiants de Sciences Po Saint-Germain-en-Laye participent depuis plusieurs années au Challenge Data organisé par Datactvist et financé par l'ANCT,challenge-sgl,
urfist-occitanie,URFIST Occitanie,/images/partners/urfist-occitanie.png,"L'URFIST Occitanie est un organisme de formation et de recherche, membre du Réseau URFIST composé de 7 unités en France, créé en 1982.",,
metropole-lille,Métropole Européenne de Lille,/images/partners/metropole-lille.jpeg,"La Métropole Européenne de Lille regroupe 95 communes, et s'est engagée sur de nombreux chantiers autour de la donnée depuis 2016",algo-mel,experimentation-algo-lille
observatoire-data-publica,Observatoire Data Publica,/images/partners/observatoire-data-publica.png,L’Observatoire Data Publica a été créé pour observer les pratiques nouvelles de gestion publique des données.,,"barometre-data-territoires-2023,cahier-standardisation"
issy-moulineaux,Ville d'Issy-les-Moulineaux,/images/partners/issy-moulineaux.png,"Ville pionnière en France en matière d’open data, Issy-les-Moulineaux a ouvert un portail en 2012, et l’alimente régulièrement en nouvelles données",tableaux-issy,
association-respire,Association Respire,/images/partners/association-respire.png,"Respire est une association de citoyens, fondée en février 2011, dédiée à l’amélioration de la qualité de l’air
",analyse-respire,
partner-name,,,,,demo-doc
infrabel,Infrabel,/images/partners/infrabel.png,"Infrabel gère le réseau ferroviaire belge, et s'est lancé dans une démarche ambitieuse d'ouverture de données en 2018",hackathon-infrabel,
ademe,Ademe,/images/partners/ademe.png,"L’ADEME est un acteur engagé et reconnu de la transition écologique. Elle participe à la mise en œuvre des politiques publiques dans les domaines de l’environnement, de l’énergie et du développement durable. 
",hackathon-ademe,
mednum,La MedNum,/images/partners/mednum.png,"Depuis 2017, La Mednum rassemble les acteurs, les dynamise et les met en réseau pour leur permettre de trouver un cadre de coopération qui sera le plus adapté pour eux.",,mediation-algorithmes
metropole-rouen,Métropole Rouen-Normandie,/images/partners/metropole-rouen-normandie.png,La Métropole Rouen Normandie compte aujourd'hui 71 communes. la Métropole Rouen Normandie exerce 32 compétences et 7 compétences facultatives regroupées en 6 grandes thématiques. Elle s'est engagée dans l'open data depuis février 2021.,"challenge-rouen,accult-metropole-rouen",
afd,Agence Française de Développement,/images/partners/afd.jpg,L’Agence Française de Développement met en œuvre la politique nationale en matière de développement et de solidarité internationale,conference-afd-geo,
amif,Association des Maires d'Île de France,/images/partners/amif.png,L’Association des Maires d’Île de France assure un rôle de représentation des élus locaux et participe au dynamisme régional.,hackathon-amif,
ditp,Direction Interministérielle de la Transformation publique ,/images/partners/ditp.png,"La Direction Interministérielle de la Transformation publique assure le suivi des réformes du gouvernement et accompagne les acteurs publics dans leurs projets.
","hackathon-ditp,ditp-opengov",
beta-gouv,Beta.gouv.fr,/images/partners/beta-gouv.png,Beta.gouv.fr incube des projets numériques à fort impact au sein de l'Etat.,diagnostic-artificialisation,
metropole-amp,Métropole Aix-Marseille-Provence,/images/partners/amp.png,"La Métropole Aix-Marseille Provence regroupe 92 communes sur 3 173 km2 et compte près de 1,83 millions d’habitants. Il s’agit de la plus grande Métropole de France. ","perils-amp,data-gouv-amp",
dgddi,Direction Générale des Douanes et des Droits Indirects,/images/partners/dgddi.png,"La DGDDI est une direction du ministère de l’Économie, des Finances et de la Souveraineté industrielle et numérique. La fonction de douane est fondamentalement régalienne. Tous les États du monde connaissent ce même besoin de douane : dès lors que des marchandises franchissent les frontières et circulent, alors il y a un besoin pour l’Etat de les connaître, de les taxer, de les contrôler, de les intercepter, et de les prendre en statistique. 

L’identité de la douane est ainsi construite autour de deux piliers, qui parfois se rejoignent, mais constituent chacun une identité forte : la frontière et la marchandise.",cat-dgddi,
mefr,"Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",/images/partners/mefr.png,"Le ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique prépare et met en œuvre la politique du Gouvernement en matière économique, financière, budgétaire ou encore fiscale. Ministère régalien, son champ de compétence est très étendu et en fait un acteur essentiel du fonctionnement de l’État et de la vie économique du pays.","anim-fonc-mefr,fdr-mefr,accult-mefr,fresque-mefr,mefr-non-conference",
mesr,Ministère de l'Enseignement supérieur et de la Recherche,/images/partners/mesr.png,Le ministère de l'Enseignement Supérieur et de la Recherche prépare et met en œuvre la politique du Gouvernement relative à l'accès  aux savoirs et au développement de l'enseignement supérieur.,"etude-metiers-mesr,etude-apc-mesr",
fnccr,Fédération nationale des collectivités concédantes et régies (FNCCR),/images/partners/fnccr.png,"La Fédération nationale des collectivités concédantes et régies (FNCCR) est une association de collectivités territoriales spécialisées dans les services publics locaux en réseau (Energie, cycle de l’eau, numérique, déchets).
",france-data-reseau-fnccr,
